Source,Target
BLQ,HHN
BLQ,KTW
BLQ,MAD
BLQ,NRN
BLQ,STN
BLQ,SUF
BLQ,SVQ
BLQ,TPS
BLQ,VLC
BOH,ACE
BOH,AGP
BOH,ALC
BOH,DUB
BOH,EDI
BOH,GRO
BOH,LPA
BOH,MJV
BOH,TFS
BRE,AGP
BRE,ALC
BRE,BGY
BRE,EDI
BRE,FAO
BRE,FMM
BRE,GDN
BRE,GRO
BRE,HAU
BRE,KUN
BRE,LPL
BRE,NYO
BRE,PMI
BRE,RIX
BRE,RYG
BRE,STN
BRE,TMP
BRE,TRF
BRI,AHO
BRI,BGY
BRI,BLQ
BRI,HHN
BRI,MLA
BRI,PSA
BRI,STN
BRQ,STN
BRS,ACE
BRS,AGP
BRS,ALC
BRS,BGY
BRS,BHD
BRS,BTS
BRS,BUD
BRS,BZR
BRS,DUB
BRS,GRO
BRS,LPA
BRS,MLA
BRS,NOC
BRS,POZ
BRS,RAK
BRS,REU
BRS,RZE
BRS,SNN
BRS,TFS
BRS,WRO
BSL,ALC
BSL,MRS
BSL,OPO
BSL,STN
BTS,ALC
BTS,BGY
BTS,BHX
BTS,BLQ
BTS,BRS
BTS,BVA
BTS,CIA
BTS,CRL
BTS,DUB
BTS,EDI
BTS,GRO
BTS,HHN
BTS,LPL
BTS,NRN
BTS,NYO
BTS,PSA
BTS,STN
BUD,BRS
BUD,DUB
BUD,EMA
BVA,AHO
BVA,ALC
BVA,BGY
BVA,BLQ
BVA,BTS
BVA,CAG
BVA,CIA
BVA,DUB
BVA,GRO
BVA,MAD
BVA,MRS
BVA,NYO
BVA,OPO
BVA,PIK
BVA,PSA
BVA,REU
BVA,SNN
BVA,TPS
BVA,TRF
BVA,TSF
BZG,DUB
BZG,EMA
BZG,LPL
BZG,NRN
BZG,STN
BZR,BRS
BZR,LTN
BZR,NRN
CAG,BGY
CAG,BVA
CAG,CIA
CAG,CRL
CAG,CUF
CAG,FKB
CAG,GOA
CAG,GRO
CAG,HHN
CAG,MAD
CAG,NRN
CAG,PSA
CAG,PSR
CAG,TRS
CAG,TSF
CAG,VBS
CCF,CRL
CCF,DUB
CCF,EMA
CCF,LPL
CCF,STN
CIA,AHO
CIA,BGY
CIA,BLL
CIA,BTS
CIA,BVA
CIA,CAG
CIA,CRL
CIA,DUB
CIA,EDI
CIA,EIN
CIA,EMA
CIA,FKB
CIA,GRO
CIA,HHN
CIA,LPL
CIA,MAD
CIA,NRN
CIA,NYO
CIA,SCQ
CIA,SDR
CIA,STN
CIA,TPS
CIA,TRF
CIA,TSF
CIA,VLC
CIA,WRO
CIA,ZAZ
CND,PSA
CRL,ACE
CRL,AGA
CRL,AGP
CRL,AHO
CRL,ALC
CRL,AOI
CRL,BDS
CRL,BGY
CRL,BLQ
CRL,BTS
CRL,CAG
CRL,CCF
CRL,CIA
CRL,DUB
CRL,EDI
CRL,FAO
CRL,FEZ
CRL,FNI
CRL,FSC
CRL,GRO
CRL,LPA
CRL,MAD
CRL,MPL
CRL,MRS
CRL,NYO
CRL,OPO
CRL,PGF
CRL,PIK
CRL,PMI
CRL,PSA
CRL,RAK
CRL,REU
CRL,RIX
CRL,RYG
CRL,SDR
CRL,SNN
CRL,TFS
CRL,TNG
CRL,TPS
CRL,TRN
CRL,TRS
CRL,TSF
CRL,VLC
CRL,VLL
CRL,WRO
CRL,ZAZ
CUF,CAG
DNR,EMA
DNR,STN
DUB,ABZ
DUB,ACE
DUB,AGP
DUB,ALC
DUB,BGY
DUB,BHX
DUB,BLQ
DUB,BOH
DUB,BRS
DUB,BTS
DUB,BUD
DUB,BVA
DUB,BZG
DUB,CCF
DUB,CIA
DUB,CRL
DUB,EDI
DUB,EIN
DUB,EMA
DUB,FAO
DUB,FKB
DUB,FMM
DUB,GDN
DUB,GRO
DUB,HHN
DUB,KIR
DUB,KRK
DUB,KTW
DUB,KUN
DUB,LBA
DUB,LBC
DUB,LCJ
DUB,LGW
DUB,LPA
DUB,LPL
DUB,LTN
DUB,MAD
DUB,MAN
DUB,MJV
DUB,MLA
DUB,NCL
DUB,NTE
DUB,NYO
DUB,ORK
DUB,PIK
DUB,POZ
DUB,PRG
DUB,RIX
DUB,RZE
DUB,STN
DUB,SXF
DUB,SZZ
DUB,TFS
DUB,TRF
DUB,TSF
DUB,WRO
EBU,OPO
EDI,ACE
EDI,AGP
EDI,ALC
EDI,BLL
EDI,BOH
EDI,BRE
EDI,BTS
EDI,CIA
EDI,CRL
EDI,DUB
EDI,FMM
EDI,GDN
EDI,GRO
EDI,HHN
EDI,KRK
EDI,LCJ
EDI,LPA
EDI,MLA
EDI,NRN
EDI,NYO
EDI,POZ
EDI,PSA
EDI,SNN
EDI,SXF
EDI,TFS
EDI,TRF
EGC,STN
EIN,ALC
EIN,BGY
EIN,CIA
EIN,DUB
EIN,GRO
EIN,MAD
EIN,MRS
EIN,NYO
EIN,OPO
EIN,PSA
EIN,PSR
EIN,REU
EIN,STN
EMA,ACE
EMA,AGP
EMA,ALC
EMA,BGY
EMA,BHD
EMA,BUD
EMA,BZG
EMA,CCF
EMA,CIA
EMA,DNR
EMA,DUB
EMA,FAO
EMA,GRO
EMA,KRK
EMA,LCJ
EMA,LIG
EMA,LPA
EMA,MJV
EMA,NOC
EMA,NTE
EMA,RAK
EMA,RIX
EMA,RZE
EMA,SXF
EMA,TFS
EMA,WRO
FAO,BRE
FAO,CRL
FAO,DUB
FAO,EMA
FAO,HHN
FAO,LPL
FAO,NRN
FAO,OPO
FAO,PIK
FAO,SNN
FAO,STN
FDH,ALC
FDH,STN
FEZ,ALC
FEZ,BGY
FEZ,CRL
FEZ,GRO
FEZ,HHN
FEZ,MAD
FEZ,MRS
FEZ,NRN
FEZ,SVQ
FKB,ALC
FKB,CAG
FKB,CIA
FKB,DUB
FKB,GRO
FKB,NYO
FKB,OPO
FKB,STN
FMM,ALC
FMM,BRE
FMM,DUB
FMM,EDI
FMM,GRO
FMM,NYO
FMM,STN
FNI,CRL
FNI,LTN
FSC,CRL
GDN,ALC
GDN,BHX
GDN,BRE
GDN,DUB
GDN,EDI
GDN,HHN
GDN,NRN
GDN,STN
GOA,CAG
GOA,STN
GRO,ACE
GRO,AGP
GRO,AHO
GRO,BGY
GRO,BHX
GRO,BLL
GRO,BLQ
GRO,BOH
GRO,BRE
GRO,BRS
GRO,BTS
GRO,BVA
GRO,CAG
GRO,CIA
GRO,CRL
GRO,DUB
GRO,EDI
GRO,EIN
GRO,EMA
GRO,FEZ
GRO,FKB
GRO,FMM
GRO,GRX
GRO,GSE
GRO,HHN
GRO,LBA
GRO,LGW
GRO,LPA
GRO,LPL
GRO,LTN
GRO,MAD
GRO,MLA
GRO,MST
GRO,NRN
GRO,NYO
GRO,OPO
GRO,PIK
GRO,PMI
GRO,POZ
GRO,PSA
GRO,PSR
GRO,RAK
GRO,RYG
GRO,STN
GRO,SVQ
GRO,TFS
GRO,TPS
GRO,TRF
GRO,TRN
GRO,TSF
GRO,WRO
GRX,BGY
GRX,BLQ
GRX,GRO
GRX,MAD
GRX,STN
GRZ,STN
GSE,ALC
GSE,BGY
GSE,GRO
GSE,HHN
GSE,NRN
GSE,PIK
GSE,STN
HAU,ALC
HAU,BRE
HAU,STN
HHN,ACE
HHN,AGP
HHN,ALC
HHN,BGY
HHN,BLQ
HHN,BRI
HHN,BTS
HHN,CAG
HHN,CIA
HHN,DUB
HHN,EDI
HHN,FAO
HHN,FEZ
HHN,GDN
HHN,GRO
HHN,GSE
HHN,KIR
HHN,KLU
HHN,KUN
HHN,LBC
HHN,LPA
HHN,MAD
HHN,MPL
HHN,NYO
HHN,OPO
HHN,PMI
HHN,PRG
HHN,PSA
HHN,PSR
HHN,RAK
HHN,RIX
HHN,RMI
HHN,SCQ
HHN,STN
HHN,SXF
HHN,TFS
HHN,TMP
HHN,TRF
HHN,TSF
HHN,VLC
HHN,WRO
IBZ,BGY
IBZ,NRN
IBZ,STN
KIR,DUB
KIR,HHN
KIR,LTN
KIR,STN
KLU,HHN
KLU,STN
KRK,BGY
KRK,BHX
KRK,DUB
KRK,EDI
KRK,EMA
KRK,LPL
KRK,NRN
KRK,NYO
KRK,SNN
KRK,STN
KRK,TRF
KTW,BHX
KTW,BLQ
KTW,DUB
KTW,STN
KUN,BHX
KUN,BRE
KUN,DUB
KUN,HHN
KUN,LPL
KUN,LTN
KUN,STN
LBA,ALC
LBA,DUB
LBA,GRO
LBC,BGY
LBC,DUB
LBC,HHN
LBC,NYO
LBC,PMI
LBC,PSA
LBC,STN
LCJ,DUB
LCJ,EDI
LCJ,EMA
LCJ,SNN
LCJ,STN
LCJ,TRF
LDY,BHX
LDY,LPL
LDY,LTN
LDY,PIK
LDY,STN
LEI,MAD
LEI,NRN
LGW,ALC
LGW,DUB
LGW,GRO
LGW,MAD
LGW,NYO
LGW,ORK
LGW,SNN
LIG,EMA
LIG,LPL
LIG,STN
LIL,MRS
LIL,OPO
LNZ,STN
LPA,BHX
LPA,BOH
LPA,BRS
LPA,CRL
LPA,DUB
LPA,EDI
LPA,EMA
LPA,GRO
LPA,HHN
LPA,LPL
LPA,LTN
LPA,MAD
LPA,NRN
LPA,OPO
LPA,PIK
LPA,PSA
LPA,SNN
LPA,STN
LPL,ACE
LPL,AGA
LPL,AGP
LPL,ALC
LPL,BGY
LPL,BHD
LPL,BRE
LPL,BTS
LPL,BZG
LPL,CCF
LPL,CIA
LPL,DUB
LPL,FAO
LPL,GRO
LPL,KRK
LPL,KUN
LPL,LDY
LPL,LIG
LPL,LPA
LPL,MJV
LPL,NOC
LPL,NYO
LPL,ORK
LPL,PMI
LPL,POZ
LPL,RIX
LPL,RZE
LPL,SNN
LPL,TFS
LPL,TRF
LPL,TSF
LPL,WRO
LRH,STN
LTN,ACE
LTN,BES
LTN,BZR
LTN,DUB
LTN,FNI
LTN,GRO
LTN,KIR
LTN,KUN
LTN,LDY
LTN,LPA
LTN,MJV
LTN,MLA
LTN,NOC
LTN,RAK
LTN,RZE
LTN,TFS
LTN,TPS
MAD,ACE
MAD,ALC
MAD,BGY
MAD,BLQ
MAD,BVA
MAD,CAG
MAD,CIA
MAD,CRL
MAD,DUB
MAD,EIN
MAD,FEZ
MAD,GRO
MAD,GRX
MAD,HHN
MAD,LEI
MAD,LGW
MAD,LPA
MAD,MLA
MAD,MRS
MAD,NDR
MAD,OPO
MAD,PMI
MAD,RAK
MAD,RYG
MAD,SCQ
MAD,SDR
MAD,STN
MAD,TFS
MAD,TNG
MAD,TPS
MAD,VLC
MAD,XRY
MAN,DUB
MJV,BHX
MJV,BOH
MJV,DUB
MJV,EMA
MJV,LPL
MJV,LTN
MJV,PIK
MJV,STN
MLA,BRI
MLA,BRS
MLA,DUB
MLA,EDI
MLA,GRO
MLA,LTN
MLA,MAD
MLA,NYO
MLA,PSA
MLA,TPS
MLA,TSF
MPL,CRL
MPL,HHN
MRS,AGA
MRS,BES
MRS,BIQ
MRS,BSL
MRS,BVA
MRS,CRL
MRS,EIN
MRS,FEZ
MRS,LIL
MRS,MAD
MRS,NDR
MRS,NTE
MRS,OPO
MRS,RAK
MRS,STN
MRS,TNG
MRS,TUF
MST,ALC
MST,GRO
NCL,DUB
NDR,MAD
NDR,MRS
NDR,REU
NOC,BRS
NOC,EMA
NOC,LPL
NOC,LTN
NOC,STN
NRN,ACE
NRN,AGA
NRN,AGP
NRN,ALC
NRN,AOI
NRN,BGY
NRN,BHX
NRN,BLQ
NRN,BTS
NRN,BZG
NRN,BZR
NRN,CAG
NRN,CIA
NRN,EDI
NRN,FAO
NRN,FEZ
NRN,GDN
NRN,GRO
NRN,GSE
NRN,IBZ
NRN,KRK
NRN,LEI
NRN,LPA
NRN,NYO
NRN,OPO
NRN,PMI
NRN,PSA
NRN,RAK
NRN,RIX
NRN,STN
NRN,SVQ
NRN,SXF
NRN,TFS
NRN,TSF
NRN,VLL
NRN,VXO
NRN,WRO
NTE,BGY
NTE,DUB
NTE,EMA
NTE,MRS
NYO,ALC
NYO,BGY
NYO,BRE
NYO,BTS
NYO,BVA
NYO,CIA
NYO,CRL
NYO,DUB
NYO,EDI
NYO,EIN
NYO,FKB
NYO,FMM
NYO,GRO
NYO,HHN
NYO,KRK
NYO,LBC
NYO,LGW
NYO,LPL
NYO,MLA
NYO,NRN
NYO,PRG
NYO,RIX
NYO,RYG
NYO,STN
NYO,SXF
NYO,TSF
OPO,BGY
OPO,BSL
OPO,BVA
OPO,CRL
OPO,EBU
OPO,EIN
OPO,FAO
OPO,FKB
OPO,GRO
OPO,HHN
OPO,LIL
OPO,LPA
OPO,MAD
OPO,MRS
OPO,NRN
OPO,STN
OPO,TFS
OPO,TUF
ORK,DUB
ORK,LGW
ORK,LPL
ORK,STN
PEG,STN
PGF,CRL
PIK,ACE
PIK,AGP
PIK,ALC
PIK,BGY
PIK,BHD
PIK,BVA
PIK,CRL
PIK,DUB
PIK,FAO
PIK,GRO
PIK,GSE
PIK,LDY
PIK,LPA
PIK,MJV
PIK,RIX
PIK,SNN
PIK,STN
PIK,TFS
PIK,TRF
PIK,WRO
PIS,STN
PMF,AHO
PMF,STN
PMI,BRE
PMI,CRL
PMI,GRO
PMI,HHN
PMI,LBC
PMI,LPL
PMI,MAD
PMI,NRN
PMI,PIK
PMI,REU
PMI,STN
PMO,BGY
PMO,PSA
PMO,STN
POZ,BRS
POZ,DUB
POZ,EDI
POZ,GRO
POZ,LPL
POZ,STN
PRG,BHX
PRG,DUB
PRG,HHN
PRG,NYO
PSA,AHO
PSA,BDS
PSA,BHX
PSA,BRI
PSA,BTS
PSA,BVA
PSA,CAG
PSA,CND
PSA,CRL
PSA,EDI
PSA,EIN
PSA,GRO
PSA,HHN
PSA,LBC
PSA,LPA
PSA,MLA
PSA,NRN
PSA,PMO
PSA,RAK
PSA,STN
PSA,SUF
PSA,SVQ
PSA,TPS
PSA,VLC
PSR,BGY
PSR,CAG
PSR,EIN
PSR,GRO
PSR,HHN
PSR,STN
PUF,STN
RAK,ALC
RAK,BRS
RAK,CRL
RAK,EMA
RAK,GRO
RAK,HHN
RAK,LTN
RAK,MAD
RAK,MRS
RAK,NRN
RAK,PSA
RAK,REU
RAK,SVQ
RDZ,STN
REU,BRS
REU,BVA
REU,CRL
REU,EIN
REU,NDR
REU,PMI
REU,RAK
REU,SDR
REU,STN
REU,SVQ
RIX,BGY
RIX,BRE
RIX,CRL
RIX,DUB
RIX,EMA
RIX,HHN
RIX,LPL
RIX,NRN
RIX,NYO
RIX,PIK
RIX,STN
RIX,TMP
RMI,HHN
RMI,STN
RYG,ALC
RYG,BGY
RYG,BRE
RYG,CRL
RYG,GRO
RYG,MAD
RYG,NYO
RYG,STN
RZE,BHX
RZE,BRS
RZE,DUB
RZE,EMA
RZE,LPL
RZE,LTN
RZE,STN
SCQ,ALC
SCQ,CIA
SCQ,HHN
SCQ,MAD
SCQ,STN
SDR,ALC
SDR,BGY
SDR,CIA
SDR,CRL
SDR,MAD
SDR,REU
SDR,STN
SNN,ACE
SNN,AGP
SNN,ALC
SNN,BHX
SNN,BRS
SNN,BVA
SNN,CRL
SNN,EDI
SNN,FAO
SNN,KRK
SNN,LCJ
SNN,LGW
SNN,LPA
SNN,LPL
SNN,PIK
SNN,STN
SNN,TFS
SNN,WRO
STN,AAR
STN,ACE
STN,AGA
STN,AGP
STN,AHO
STN,ALC
STN,AOC
STN,AOI
STN,BDS
STN,BGY
STN,BHD
STN,BIQ
STN,BLL
STN,BLQ
STN,BRE
STN,BRI
STN,BRQ
STN,BSL
STN,BTS
STN,BZG
STN,CCF
STN,CIA
STN,DNR
STN,DUB
STN,EGC
STN,EIN
STN,FAO
STN,FDH
STN,FKB
STN,FMM
STN,GDN
STN,GOA
STN,GRO
STN,GRX
STN,GRZ
STN,GSE
STN,HAU
STN,HHN
STN,IBZ
STN,KIR
STN,KLU
STN,KRK
STN,KTW
STN,KUN
STN,LBC
STN,LCJ
STN,LDY
STN,LIG
STN,LNZ
STN,LPA
STN,LRH
STN,MAD
STN,MJV
STN,MRS
STN,NOC
STN,NRN
STN,NYO
STN,OPO
STN,ORK
STN,PEG
STN,PIK
STN,PIS
STN,PMF
STN,PMI
STN,PMO
STN,POZ
STN,PSA
STN,PSR
STN,PUF
STN,RDZ
STN,REU
STN,RIX
STN,RMI
STN,RYG
STN,RZE
STN,SCQ
STN,SDR
STN,SNN
STN,SVQ
STN,SXF
STN,SZG
STN,SZZ
STN,TFS
STN,TMP
STN,TRF
STN,TRN
STN,TRS
STN,TSF
STN,TUF
STN,VBS
STN,VLC
STN,VLL
STN,VST
STN,WRO
STN,XRY
STN,ZAZ
SUF,BGY
SUF,BLQ
SUF,PSA
SVQ,BGY
SVQ,BLQ
SVQ,FEZ
SVQ,GRO
SVQ,NRN
SVQ,PSA
SVQ,RAK
SVQ,REU
SVQ,STN
SXF,BGY
SXF,DUB
SXF,EDI
SXF,EMA
SXF,HHN
SXF,NRN
SXF,NYO
SXF,STN
SZG,STN
SZZ,DUB
SZZ,STN
TFS,BHX
TFS,BOH
TFS,BRS
TFS,CRL
TFS,DUB
TFS,EDI
TFS,EMA
TFS,GRO
TFS,HHN
TFS,LPL
TFS,LTN
TFS,MAD
TFS,NRN
TFS,OPO
TFS,PIK
TFS,SNN
TFS,STN
TMP,BGY
TMP,BRE
TMP,HHN
TMP,RIX
TMP,STN
TNG,BGY
TNG,CRL
TNG,MAD
TNG,MRS
TPS,BGY
TPS,BLQ
TPS,BVA
TPS,CIA
TPS,CRL
TPS,GRO
TPS,LTN
TPS,MAD
TPS,MLA
TPS,PSA
TPS,TRN
TPS,TSF
TRF,ALC
TRF,BGY
TRF,BRE
TRF,BVA
TRF,CIA
TRF,DUB
TRF,EDI
TRF,GRO
TRF,HHN
TRF,KRK
TRF,LCJ
TRF,LPL
TRF,NRN
TRF,PIK
TRF,STN
TRN,CRL
TRN,GRO
TRN,STN
TRN,TPS
TRS,CAG
TRS,CRL
TRS,STN
TSF,AHO
TSF,BVA
TSF,CAG
TSF,CIA
TSF,CRL
TSF,DUB
TSF,GRO
TSF,HHN
TSF,LPL
TSF,MLA
TSF,NRN
TSF,NYO
TSF,STN
TSF,TPS
TUF,MRS
TUF,OPO
TUF,STN
VBS,AHO
VBS,CAG
VBS,STN
VLC,BGY
VLC,BLQ
VLC,CIA
VLC,CRL
VLC,HHN
VLC,MAD
VLC,PSA
VLC,STN
VLL,CRL
VLL,NRN
VLL,STN
VST,STN
VXO,NRN
WRO,ALC
WRO,BRS
WRO,CIA
WRO,CRL
WRO,DUB
WRO,EMA
WRO,GRO
WRO,HHN
WRO,LPL
WRO,NRN
WRO,PIK
WRO,SNN
WRO,STN
XRY,MAD
XRY,STN
ZAZ,ALC
ZAZ,BGY
ZAZ,CIA
ZAZ,CRL
ZAZ,STN
